Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,x,y,z
1706772534.186022,-55603.942943089365,-66180.81077108512,-71663.87249992759,-174269.06368363663,-175543.26957980034,-169518.22275140558,187500.0,187500.0,0.774,0.588,0.296
1706772534.186048,-54593.2864657982,-65257.34844891411,-70927.22605791403,-174862.68131288068,-176271.44471066532,-170386.7668374499,187500.0,187500.0,0.774,0.588,0.296
1706772534.234442,-53657.97771906587,-64411.401976514106,-70234.79136643307,-175397.29033676273,-176952.99410259654,-171209.02046072728,187500.0,187500.0,0.774,0.588,0.296
1706772534.234479,-54052.709526146595,-64638.69686588012,-70547.0005329848,-175042.63520749036,-176515.43635313946,-170934.9433702163,187500.0,187500.0,0.774,0.588,0.296
1706772534.234505,-54987.01244437843,-65224.33492235362,-71189.56848258596,-174404.4705515469,-175632.83301983273,-170225.4319459715,187500.0,187500.0,0.774,0.588,0.296
1706772534.234531,-54938.196234488045,-65010.2946174496,-71109.34807173588,-174431.94084548246,-175555.27246657282,-170304.73593529893,187500.0,187500.0,0.774,0.588,0.296
1706772534.234557,-53900.51649815041,-64120.136394516994,-70309.78146908063,-175044.95978891372,-176291.1589492749,-171180.92431794695,187500.0,187500.0,0.774,0.588,0.296
1706772534.234582,-52919.65489621817,-63280.49311405339,-69609.32250134021,-175650.89322935263,-177021.97158598562,-172051.23419180326,187500.0,187500.0,0.774,0.588,0.296
1706772534.234608,-53299.20986881374,-63504.748166173486,-70118.13761212083,-175288.95143138783,-176623.50703758086,-171815.13271512184,187500.0,187500.0,0.774,0.588,0.296
1706772534.234633,-54314.78372988507,-64118.951752060864,-70952.19295647061,-174609.74897262442,-175698.25657585342,-171063.68941827887,187500.0,187500.0,0.774,0.588,0.296
1706772534.234659,-54403.09547222799,-63935.712151016254,-70619.59899897563,-174589.34182993675,-175563.69907423249,-171087.15874995696,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.234685,-53480.88484774648,-63038.62488730251,-69715.31447354727,-175184.79230222612,-176300.34551624605,-171964.39766459438,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.23471,-52582.16590668749,-62242.455749804474,-69106.92234121828,-175849.24260964902,-177078.72266515763,-172882.18264367376,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.234752,-53019.14251078874,-62514.27531412546,-69385.33567015358,-175485.69148608347,-176723.44168704055,-172688.4600744796,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.234779,-54055.14586629222,-63175.43991511344,-69865.60760326477,-174831.29946366543,-175865.3582174013,-172002.3956301684,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.234804,-54099.067044146905,-63027.18079414139,-69706.46318274298,-174875.71237989812,-175840.48072582253,-172132.25926545373,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.23483,-53112.6845613342,-62161.564786620715,-68956.58450801189,-175534.77591690733,-176671.13860501512,-173101.14033235793,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.28337,-52149.994927644126,-61328.314105071324,-68292.96121513382,-176285.81688235007,-177493.5486905037,-174060.32074216852,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.283407,-52568.486639080846,-61617.43391960072,-68644.3529897157,-175902.88679634177,-177142.89452348882,-173868.16279508625,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.283432,-53620.65030582551,-62332.62268693718,-69384.01691723072,-175081.75076028716,-176257.96660875878,-173155.83505104008,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.283458,-53650.33342246216,-62169.00791752433,-69332.5632014946,-175038.1648585993,-176210.82677970253,-173268.24197390582,187500.0,187500.0,0.784,0.5700000000000001,0.25
1706772534.283484,-52621.326162973186,-61233.47565334746,-68587.06546867675,-175763.41191094066,-177042.19991471767,-174210.09978176354,187500.0,187500.0,0.786,0.544,0.202
1706772534.283509,-51646.76775297734,-60374.43105869664,-67924.06802464343,-176539.48683017335,-177874.28830555538,-175001.66445990378,187500.0,187500.0,0.786,0.544,0.202
1706772534.283535,-52074.289569174005,-60690.7752979726,-68239.85347030801,-176144.19622948125,-177511.6983070014,-174767.57464022335,187500.0,187500.0,0.786,0.544,0.202
1706772534.28356,-53134.36575345585,-61449.1029321078,-68964.38526682678,-175210.98854672775,-176598.00369715737,-174106.56650144656,187500.0,187500.0,0.786,0.544,0.202
1706772534.283586,-53168.362756772374,-61336.74071273097,-68952.49413877656,-175120.70985087275,-176544.2253999979,-174202.8131130711,187500.0,187500.0,0.786,0.544,0.202
1706772534.283611,-52122.725799408654,-60451.5669288119,-68190.21024587277,-175914.1744272917,-177392.3176398656,-174997.86466334638,187500.0,187500.0,0.786,0.544,0.202
1706772534.283636,-51107.15193833732,-59634.29774454806,-67477.79309484876,-176727.44264929806,-178261.7334439437,-175652.90488635362,187500.0,187500.0,0.786,0.544,0.202
1706772534.283662,-51517.462911303395,-60048.45321756044,-67812.86809597828,-176355.71078726184,-177922.5457218344,-175363.9415340354,187500.0,187500.0,0.786,0.544,0.202
1706772534.283688,-52582.18825843195,-60881.50273340973,-68556.71179970643,-175415.7975811717,-177001.9220712092,-174763.39486401022,187500.0,187500.0,0.786,0.544,0.202
1706772534.283713,-52583.864639266096,-60752.51081615816,-68539.79152915378,-175326.72587951733,-176948.79197463894,-174829.33251015336,187500.0,187500.0,0.786,0.544,0.202
1706772534.283739,-51467.48441070133,-59758.93107163085,-67776.77002868295,-176148.86774407243,-177827.59551138827,-175515.64282365356,187500.0,187500.0,0.738,0.542,0.2
1706772534.332444,-50351.84178970358,-58806.09855724556,-67036.65906627882,-177009.65577479074,-178746.4980776904,-176282.84410033753,187500.0,187500.0,0.738,0.542,0.2
1706772534.33248,-50714.409436513124,-59076.12998201013,-67329.46691864335,-176642.30485466777,-178411.60189051653,-175935.11801184632,187500.0,187500.0,0.738,0.542,0.2
1706772534.332506,-51778.374824330196,-59856.094104778065,-68067.74503800215,-175696.4237328081,-177484.63034446602,-175161.01004612568,187500.0,187500.0,0.738,0.542,0.2
1706772534.332532,-51773.30097833884,-59762.552054232605,-68074.56232006101,-175658.44811897853,-177483.15512933198,-175197.13046516545,187500.0,187500.0,0.738,0.542,0.2
1706772534.332557,-50639.531092587844,-58847.29282227669,-67340.32986644864,-176570.35458926615,-178451.43269913588,-176008.00705051507,187500.0,187500.0,0.738,0.542,0.2
1706772534.332582,-49526.928308836024,-58039.992516039914,-66632.07013989332,-177505.97626042084,-179446.77823147515,-176898.50054961452,187500.0,187500.0,0.738,0.542,0.2
1706772534.332608,-49939.76502892555,-58602.1835925798,-66996.49298149264,-177166.38620691135,-179141.4310504712,-176539.39742319554,187500.0,187500.0,0.738,0.542,0.2
1706772534.332633,-51077.62528391186,-59736.86989985346,-67819.3053983814,-176222.71790775275,-178215.64414687685,-175632.54244715482,187500.0,187500.0,0.738,0.542,0.2
1706772534.332659,-51108.20247032672,-59899.61295123255,-67850.2178609631,-176192.587756227,-178222.77435335808,-175610.81655154427,187500.0,187500.0,0.738,0.542,0.2
1706772534.332685,-49966.855343205374,-59131.58466000375,-67114.71135791676,-177131.67394777227,-179218.4104583753,-176498.20315816443,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.33271,-48831.45378010914,-58383.8294009959,-66408.73150929589,-178088.8874040708,-180240.98041546112,-177437.51286715423,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.332736,-49253.097087514056,-58955.49761718484,-66816.49438339405,-177728.17495205105,-179916.14251329214,-177058.1814120032,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.332761,-50439.34886924611,-60056.76806649782,-67705.35620514824,-176730.48248654397,-178930.25176885747,-176041.4452602202,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.332787,-50524.3749051541,-60201.83088801276,-67764.99065935501,-176682.09095979822,-178915.34315530577,-175975.8875937328,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.332813,-49409.22402253438,-59437.848262530366,-67016.05075789103,-177640.7796312308,-179934.04626060085,-176917.49953240153,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.381716,-48290.429805568434,-58639.60041279798,-66379.0707444037,-178615.67331739346,-180992.40136055963,-177875.00356137796,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.381751,-48757.98359608455,-59195.108317745726,-67140.1476431069,-178218.99690854514,-180626.70446952636,-177459.95401858736,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.381777,-50008.72016057017,-60375.57099766386,-68526.46988945841,-177147.5213345911,-179551.8314304151,-176371.35700838055,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.381802,-50138.74025806669,-60492.06828976492,-69006.25008419158,-177051.05120552197,-179486.1173017165,-176258.99478900371,187500.0,187500.0,0.7000000000000001,0.5720000000000001,0.19
1706772534.381828,-49004.79155836005,-59565.610833836894,-68565.85366318867,-178006.3647635418,-180508.37433437997,-177198.46096020474,187500.0,187500.0,0.686,0.596,0.192
1706772534.381853,-47829.84975932238,-58643.55667156657,-68079.77027651909,-179006.02418256094,-181624.1287141,-178181.22246041568,187500.0,187500.0,0.686,0.596,0.192
1706772534.381878,-48296.35301784909,-59148.057895667305,-68717.55495280684,-178606.84437833363,-181252.88859044178,-177762.23901060093,187500.0,187500.0,0.686,0.596,0.192
1706772534.381904,-49584.99814093091,-60280.06199360633,-69840.64070470819,-177482.4398735094,-180091.69311424412,-176619.6401857901,187500.0,187500.0,0.686,0.596,0.192
1706772534.381929,-49711.419607570126,-60380.53308493294,-70089.6391379403,-177328.1010780455,-179961.31538883632,-176448.80580291818,187500.0,187500.0,0.686,0.596,0.192
1706772534.381955,-48557.153172153616,-59453.74035283809,-69470.67463048395,-178268.05898762454,-180978.87855516418,-177373.98920941225,187500.0,187500.0,0.686,0.596,0.192
1706772534.38198,-47351.94711112346,-58513.62598104787,-68804.39148001569,-179288.5278807316,-182144.56673199736,-178378.342494767,187500.0,187500.0,0.686,0.596,0.192
1706772534.382006,-47833.0907622684,-59034.041647200786,-69326.4164717694,-178874.35005597473,-181769.61621875956,-177945.92564653466,187500.0,187500.0,0.686,0.596,0.192
1706772534.382032,-49189.66283674989,-60233.07862676128,-70415.66168256542,-177696.3460679467,-180514.58811933853,-176750.8672774872,187500.0,187500.0,0.686,0.596,0.192
1706772534.382057,-49348.49433284931,-60367.45731442658,-70606.83615289166,-177527.85861824258,-180361.18809714177,-176565.70542641944,187500.0,187500.0,0.686,0.596,0.192
1706772534.382083,-48141.120152606985,-59421.553840822446,-69857.56097526086,-178512.92234813242,-181428.21567394922,-177536.32992939116,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.442229,-46844.11547709888,-58437.45123594419,-69065.03517210903,-179606.2802799082,-182650.90079914342,-178613.2146255034,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.442268,-47364.844067674174,-59082.45552569098,-69608.11550713964,-179151.95872210964,-182296.0221524265,-178138.50827676157,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.442293,-48903.62756295533,-60536.88353739781,-70830.97944628948,-177807.70245882304,-180839.8283529077,-176777.5776121113,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.442319,-49205.59963054653,-60863.04019248965,-71109.30336824697,-177498.66723998394,-180525.83104679955,-176453.81259367618,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.442344,-48106.921983590364,-60079.92447375351,-70409.44789760685,-178361.48927944773,-181470.59458143648,-177301.5025021437,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.44237,-46922.123065247906,-59281.788382743405,-69705.79263040933,-179308.75620946364,-182558.342225354,-178232.4750104517,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.442395,-47531.588081310765,-60039.534871522774,-70334.81542287057,-178743.01120555535,-182052.3210826303,-177647.55220980075,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.442421,-49105.307353175565,-61536.297087227955,-71673.70726748792,-177354.34202603603,-180553.79307911315,-176242.32038764007,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.442446,-49399.52336544077,-61892.069803723076,-72104.69360407515,-177023.0444697195,-180225.8929879538,-175896.18127300518,187500.0,187500.0,0.6960000000000001,0.596,0.196
1706772534.442472,-48217.674877366415,-61061.836607675155,-71468.36179117701,-177932.78282079494,-181213.63892717825,-176791.7262663515,187500.0,187500.0,0.756,0.612,0.22
1706772534.442497,-46907.214451696214,-60151.20418682149,-70679.72519156041,-178983.58303112784,-182414.553453273,-177827.2155317325,187500.0,187500.0,0.756,0.612,0.22
1706772534.442523,-47456.19564726301,-60827.903250205905,-71139.16529883925,-178482.45692043984,-181966.37862519964,-177308.47624641375,187500.0,187500.0,0.756,0.612,0.22
1706772534.442548,-49056.20057060726,-62275.245758920406,-72185.9868986591,-177097.31931654445,-180479.74174973273,-175991.17618694023,187500.0,187500.0,0.756,0.612,0.22
1706772534.442574,-49380.83730707614,-62546.79710230793,-72113.03080475699,-176771.43088238608,-180160.3800249553,-175757.39929168217,187500.0,187500.0,0.756,0.612,0.22
1706772534.442599,-48191.27746716469,-61609.40964334126,-70854.6275919232,-177725.87272237215,-181191.2201274896,-176622.09887768017,187500.0,187500.0,0.756,0.612,0.22
1706772534.501286,-46825.2506047786,-60570.500561058594,-69587.99893712986,-178869.23150649449,-182482.1227767614,-177739.1496585786,187500.0,187500.0,0.756,0.612,0.22
1706772534.501323,-47347.18618955448,-61174.57880670772,-69821.1276317987,-178435.67471929488,-182122.95259510906,-177289.1419874599,187500.0,187500.0,0.756,0.612,0.22
1706772534.501349,-48974.21437194519,-62644.76479825554,-70897.47588604402,-177073.31354299947,-180652.6324930945,-175999.78160855552,187500.0,187500.0,0.756,0.612,0.22
1706772534.501374,-49278.823945382115,-62890.097545396995,-71025.30551258392,-176802.00806880093,-180384.3892078864,-175812.36223129777,187500.0,187500.0,0.756,0.612,0.22
1706772534.5014,-48001.22058406122,-61874.322518625566,-70057.8326055804,-177840.89479933918,-181501.10471261796,-176760.63498981416,187500.0,187500.0,0.764,0.608,0.244
1706772534.501425,-46548.446601444084,-60750.029772523616,-68991.76615378454,-179056.4497180521,-182789.97335314433,-177952.5417628934,187500.0,187500.0,0.764,0.608,0.244
1706772534.50145,-47068.72815713027,-61326.90594517064,-69394.58929235808,-178648.15040208702,-182524.70284994875,-177525.13170541904,187500.0,187500.0,0.764,0.608,0.244
1706772534.501476,-48728.88162480374,-62794.5214861061,-70583.23271074686,-177279.53073734412,-181079.61786742424,-176172.1806135393,187500.0,187500.0,0.764,0.608,0.244
1706772534.501501,-49029.736105172175,-63034.311000622634,-70742.89122139111,-177027.91715001073,-180814.23560550637,-175934.1792385792,187500.0,187500.0,0.764,0.608,0.244
1706772534.501527,-47726.20472028312,-62013.66329355995,-69807.44836419205,-178098.3421919754,-181938.86362777516,-176962.9182771347,187500.0,187500.0,0.764,0.608,0.244
1706772534.501552,-46258.20919969192,-60932.911745656944,-68798.42356424613,-179321.9213869478,-182999.40919869058,-178170.98536145512,187500.0,187500.0,0.764,0.608,0.244
1706772534.501578,-46785.442147903705,-61580.66529997174,-69257.1931191913,-178880.4744339555,-182790.57685024463,-177710.941757076,187500.0,187500.0,0.764,0.608,0.244
1706772534.501603,-48479.123232260135,-63120.11934758656,-70524.20175364039,-177453.33790222858,-181472.71799715972,-176287.04622829513,187500.0,187500.0,0.764,0.608,0.244
1706772534.501629,-48793.12053836829,-63406.98163592597,-70749.44028251652,-177171.19183196925,-181161.15703119722,-176008.34232668192,187500.0,187500.0,0.764,0.608,0.244
1706772534.501654,-47410.083998451715,-62323.79374787733,-69772.24436667495,-178298.77028450614,-182278.6771987292,-177106.19295909323,187500.0,187500.0,0.764,0.608,0.244
1706772534.562981,-45790.74481615363,-61102.8744104951,-68661.11679805718,-179643.27241698175,-183134.86077008973,-178434.80300126114,187500.0,187500.0,0.746,0.594,0.272
1706772534.563019,-46198.77591118526,-61619.93731497972,-69063.62701220835,-179310.27612808658,-183070.37598733616,-178081.91365980075,187500.0,187500.0,0.746,0.594,0.272
1706772534.563044,-47833.157817501764,-63051.34302989758,-70293.93408226181,-177945.88094304575,-182200.08846522434,-176700.19587280703,187500.0,187500.0,0.746,0.594,0.272
1706772534.56307,-48048.22630265073,-63174.36703137959,-70486.24849155528,-177757.52279252087,-181983.07537830775,-176497.84553025314,187500.0,187500.0,0.746,0.594,0.272
1706772534.563095,-46504.30190614485,-61882.570312329575,-69415.28700772369,-179032.75686892951,-182893.99837183935,-177759.93678092203,187500.0,187500.0,0.746,0.594,0.272
1706772534.56312,-44709.72504731716,-60440.65927751771,-68203.88951347941,-180542.93013130786,-183306.5668709954,-179253.59210414795,187500.0,187500.0,0.746,0.594,0.272
1706772534.563146,-45015.63102193249,-60805.61856098397,-68580.87403546262,-180311.23194828414,-183293.62521095577,-178999.51982492447,187500.0,187500.0,0.746,0.594,0.272
1706772534.563171,-46635.03725946394,-62177.97096705091,-69814.3774049732,-178972.18364145563,-183140.94044458156,-177645.00411093284,187500.0,187500.0,0.746,0.594,0.272
1706772534.563196,-46829.51978796957,-62256.96203195597,-69955.39456074174,-178814.93911921253,-183110.94440352256,-177473.65563793847,187500.0,187500.0,0.746,0.594,0.272
1706772534.563222,-45191.27102986229,-60877.79234383015,-68819.43420403411,-180184.2293362891,-183300.44249301465,-178829.82538101976,187500.0,187500.0,0.746,0.594,0.272
1706772534.563247,-43245.19404711653,-59314.66779883717,-67491.49471419987,-181890.4273975405,-183455.27302685656,-180484.79324397963,187500.0,187500.0,0.734,0.6,0.29
1706772534.563273,-43464.75523290101,-59636.309401549035,-67751.80313012638,-181774.5112507953,-183447.02523315256,-180337.83052418596,187500.0,187500.0,0.734,0.6,0.29
1706772534.563298,-45112.101151001596,-61095.25246563584,-68962.30655459245,-180379.60593457293,-183334.4841998201,-178965.79104254142,187500.0,187500.0,0.734,0.6,0.29
1706772534.563324,-45353.67880507455,-61280.861351592706,-69086.02346015257,-180179.9825048426,-183325.25292936002,-178759.17151679654,187500.0,187500.0,0.734,0.6,0.29
1706772534.563349,-43720.21332028071,-59932.60412604859,-67891.45682948314,-181565.857716305,-183451.5402855325,-180131.25570193003,187500.0,187500.0,0.734,0.6,0.29
1706772534.621864,-41790.54251796514,-58383.09179342888,-66540.18211843754,-183191.9918289175,-183600.22408964921,-181819.32649842819,187500.0,187500.0,0.734,0.6,0.29
1706772534.621903,-42113.97226023344,-58776.10251618654,-66827.37968294379,-183097.73452254946,-183586.2318976202,-181592.12101603998,187500.0,187500.0,0.734,0.6,0.29
1706772534.621929,-43964.20496275485,-60357.17551197714,-68143.09276856098,-181577.36886469947,-183464.32548336097,-180036.86428509527,187500.0,187500.0,0.734,0.6,0.29
1706772534.621955,-44381.98141836899,-60617.550983137015,-68373.3380881951,-181209.90618585423,-183443.62776799535,-179698.4588740419,187500.0,187500.0,0.734,0.6,0.29
1706772534.62198,-42857.77126047269,-59298.75335678499,-67251.66049619442,-182448.0587182115,-183561.62262697492,-180983.39360754416,187500.0,187500.0,0.734,0.6,0.29
1706772534.622006,-40995.200395011954,-57779.61704488004,-65944.95516359272,-183551.072603592,-183704.00323915522,-182638.38382224846,187500.0,187500.0,0.714,0.582,0.268
1706772534.622031,-41443.48698180759,-58279.55851311189,-66364.58681399665,-183446.66760524127,-183680.4668522438,-182312.9871264681,187500.0,187500.0,0.714,0.582,0.268
1706772534.622057,-43453.82522986236,-60018.83715615716,-67876.81643686492,-182179.36839811425,-183543.49536222164,-180546.90874182092,187500.0,187500.0,0.714,0.582,0.268
1706772534.622082,-43979.44885247336,-60418.307533062405,-68373.5392538952,-181670.30741814466,-183510.817111828,-180066.41329126517,187500.0,187500.0,0.714,0.582,0.268
1706772534.622108,-42511.43098013771,-59223.51738494842,-67457.49771088336,-182764.6935301654,-183617.81491253554,-181243.43380253718,187500.0,187500.0,0.714,0.582,0.268
1706772534.622133,-40723.85021732452,-57850.628537014556,-66311.9484558044,-183640.52428490215,-183747.05269897613,-182767.6886639224,187500.0,187500.0,0.714,0.582,0.268
1706772534.622159,-41343.3064631589,-58578.98248183519,-66928.32016090395,-183413.36350600285,-183705.65726824492,-182222.48491316856,187500.0,187500.0,0.714,0.582,0.268
1706772534.622185,-43616.367115541354,-60628.36922745338,-68729.80370876833,-181867.69567342947,-183544.34472851094,-180162.23521974508,187500.0,187500.0,0.714,0.582,0.268
1706772534.62221,-44399.46048253304,-61318.16641308861,-69367.09664667805,-181079.9531435911,-183488.57712609496,-179404.86871062146,187500.0,187500.0,0.714,0.582,0.268
1706772534.622236,-43177.02122652784,-60378.00733780949,-68659.84274862322,-182021.54273051533,-183575.74892947066,-180323.2124833122,187500.0,187500.0,0.714,0.582,0.268
1706772534.680757,-41607.05704773153,-59259.86132143275,-67730.12193800473,-183294.67574294517,-183685.9653813798,-181547.5069341072,187500.0,187500.0,0.73,0.594,0.276
1706772534.680794,-42501.21623292163,-60286.99103438748,-68575.24139585989,-182544.8864751919,-183619.78186604762,-180697.78301689425,187500.0,187500.0,0.73,0.594,0.276
1706772534.68082,-45165.74533769433,-62729.12028182987,-70667.05175245425,-180089.6591054987,-183426.21575906465,-178327.67109008683,187500.0,187500.0,0.73,0.594,0.276
1706772534.680846,-46366.9951399559,-63886.53831321458,-71628.22146752138,-178912.45978027105,-183331.93610095218,-177156.55143935102,187500.0,187500.0,0.73,0.594,0.276
1706772534.680871,-45464.72227152852,-63334.025542023846,-71129.19642081218,-179483.30098191512,-183388.8883458243,-177714.11570478865,187500.0,187500.0,0.73,0.594,0.276
1706772534.680897,-44088.77123460427,-62429.1375194952,-70316.1964197393,-180483.16156663437,-183481.066939958,-178696.20665266595,187500.0,187500.0,0.73,0.594,0.276
1706772534.680922,-45062.99436843328,-63481.94938682907,-71152.46458679016,-179570.47278529083,-183392.5763836594,-177781.39445559913,187500.0,187500.0,0.73,0.594,0.276
1706772534.680948,-47568.04377651737,-65625.6381423042,-72979.6302890337,-177395.64804978945,-182776.1376233265,-175854.2046969181,187500.0,187500.0,0.73,0.594,0.276
1706772534.680973,-48380.93201886798,-66176.85451231652,-73487.88660620291,-176611.90648220855,-182177.42379634664,-175359.87351654453,187500.0,187500.0,0.73,0.594,0.276
1706772534.680999,-46942.19493176877,-64975.3364891215,-72392.1370377704,-177737.83090565575,-182936.06435490423,-176366.03729320018,187500.0,187500.0,0.73,0.594,0.276
1706772534.681024,-45017.17329229991,-63485.19038977509,-71007.93820714214,-179321.2731863586,-183403.05935180897,-177836.75972661492,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.68105,-45654.868561609816,-64162.850578171085,-71514.54049522168,-178794.04023814682,-183322.05662990292,-177326.91643558937,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.681075,-48134.57109148158,-66303.3430341891,-73320.44968848821,-176738.08207965878,-182403.35522930088,-175571.16455688054,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.681105,-49001.03646529156,-67007.15476359782,-73907.87588451814,-176048.12843181234,-181752.78535518472,-175149.00715935318,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.681131,-47550.7211745645,-65844.59583098839,-72843.57522053424,-177304.4082289229,-182764.626474932,-176305.352307004,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.742463,-45586.494575321034,-64346.850138527174,-71438.1645844179,-178992.36726669877,-183398.81252036247,-177864.69940718406,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.742504,-46247.279196653275,-65036.35675148449,-71908.71350869101,-178480.26644948323,-183297.44735925764,-177368.78125295416,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.742529,-48816.20989039062,-67184.91818725088,-73668.15342523497,-176393.6864010914,-182172.3499503553,-175505.8304078377,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.742555,-49695.7286829625,-67860.09733201234,-74157.92484973966,-175739.65200658466,-181350.1186788224,-174952.26710465754,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.74258,-48226.99555480428,-66713.98928332202,-73013.31436792784,-176742.35126284973,-182386.72553142614,-175993.81369278595,187500.0,187500.0,0.772,0.5640000000000001,0.262
1706772534.742606,-46273.5201446438,-65286.517475428285,-71580.94752799839,-178266.4273102793,-183297.58146972436,-177386.84146247405,187500.0,187500.0,0.798,0.54,0.272
1706772534.742631,-46963.63025470141,-66060.55838591557,-72076.23983338354,-177667.69113155498,-183052.2487225829,-176831.06533659284,187500.0,187500.0,0.798,0.54,0.272
1706772534.742657,-49579.52196353936,-68307.60160775205,-73893.61547155565,-175657.57640094476,-181328.795114612,-174954.5916860809,187500.0,187500.0,0.798,0.54,0.272
1706772534.742682,-50407.63174386403,-68950.68364747569,-74350.03809333302,-175139.6417784264,-180521.2042356973,-174426.88935123556,187500.0,187500.0,0.798,0.54,0.272
1706772534.742707,-48659.12183035873,-67488.90191184306,-72969.48259705098,-176431.99729108778,-181894.0260283978,-175798.41474275765,187500.0,187500.0,0.798,0.54,0.272
1706772534.742757,-46276.38116793408,-65604.35928158276,-71194.3070524105,-178344.99369203972,-183238.3940504067,-177612.8175989172,187500.0,187500.0,0.798,0.54,0.272
1706772534.742783,-46718.27515581551,-66094.82361016555,-71510.36071900853,-177995.34535352534,-183150.90932260864,-177270.07594943955,187500.0,187500.0,0.798,0.54,0.272
1706772534.742809,-49309.98227715281,-68226.66594107938,-73359.22996511817,-175969.9867331966,-181587.33774272655,-175394.63047917254,187500.0,187500.0,0.798,0.54,0.272
1706772534.742834,-50124.524548593115,-68808.21362831755,-73865.27345958633,-175437.43406980444,-180814.74969562885,-174919.47709554163,187500.0,187500.0,0.798,0.54,0.272
1706772534.74286,-48284.55129677669,-67275.80038020616,-72459.19227113631,-176827.0867260798,-182206.74928507203,-176314.0694873416,187500.0,187500.0,0.798,0.54,0.272
1706772534.801347,-45786.855612618405,-65287.12097252858,-70637.927429429,-178872.36075071822,-183355.53954309697,-178268.77424344711,187500.0,187500.0,0.786,0.554,0.294
1706772534.801386,-46218.80307421721,-65755.07709444489,-71008.29583505343,-178519.56081623567,-183295.32394353437,-177909.5370065614,187500.0,187500.0,0.786,0.554,0.294
1706772534.801412,-48895.938562862706,-68014.03379607604,-73035.21907749404,-176340.89158068795,-181962.71293910898,-175870.11913897027,187500.0,187500.0,0.786,0.554,0.294
1706772534.801438,-49762.18041922813,-68664.62602193667,-73716.52260023625,-175730.24192216896,-181154.98794972754,-175342.3273971471,187500.0,187500.0,0.786,0.554,0.294
1706772534.801463,-47901.464748557184,-67103.75900313366,-72401.52477044163,-177134.6467297848,-182471.79627082305,-176707.10256184373,187500.0,187500.0,0.786,0.554,0.294
1706772534.801489,-45324.10744716018,-65051.10890282499,-70586.67487939297,-179265.1032525424,-183439.87267492685,-178766.01115059986,187500.0,187500.0,0.786,0.554,0.294
1706772534.801514,-45759.2512082161,-65572.50804573394,-70997.43288724816,-178926.51902753342,-183390.60943014736,-178413.83706496205,187500.0,187500.0,0.786,0.554,0.294
1706772534.801539,-48616.631164149185,-68001.2485982476,-73124.00020647052,-176608.1290373956,-182244.03199482345,-176204.92591916633,187500.0,187500.0,0.786,0.554,0.294
1706772534.801565,-49688.777290436905,-68837.65087576519,-73874.48237830191,-175863.92770575616,-181375.42085354577,-175568.9964376684,187500.0,187500.0,0.786,0.554,0.294
1706772534.80159,-47911.99242019563,-67372.87400637555,-72577.16477837143,-177272.95932447427,-182609.81829283456,-176922.93100630416,187500.0,187500.0,0.786,0.554,0.294
1706772534.801616,-45336.132685677134,-65341.30160108824,-70752.68128546253,-179479.99292373573,-183488.28655341704,-179066.08331991237,187500.0,187500.0,0.786,0.554,0.294
